20,B2154+40,J2157+4017,52275.00,90.488,-11.341,19.653,-6.069,1.525266,3.43e-15,49277.00,-1.50,-0.57,8.83e+02,1.43e+02,3.43e-15
21,B2227+61,J2229+6205,49840.00,107.154,3.645,-2.330,10.192,0.443055,2.26e-15,49840.00,-2.50,0.36,8.09e+02,2.60e+01,2.25e-15
22,B2111+46,J2113+4644,46614.00,89.003,-1.266,-11.714,-6.777,1.014685,7.15e-16,46614.00,-2.00,-0.09,7.55e+02,3.04e+02,7.13e-16
23,B2306+55,J2308+5547,48717.00,108.729,-4.206,-10.614,6.621,0.475068,1.99e-16,48717.00,-1.80,-0.18,7.16e+02,1.11e+01,1.99e-16
24,B0626+24,J0629+2415,49438.00,188.817,6.223,-5.295,-4.908,0.476623,2.00e-15,49438.00,-1.80,0.51,6.76e+02,6.98e+01,2.00e-15
25,B0611+22,J0614+2229,49674.00,188.785,2.400,0.400,-4.597,0.334960,5.94e-14,49674.00,-2.10,0.20,6.52e+02,4.94e+01,5.94e-14
26,B1718-02,J1720-0212,49429.00,20.134,18.936,-20.715,-10.864,0.477715,8.28e-17,49429.00,-2.20,1.76,6.44e+02,2.93e+01,7.85e-17
27,B2324+60,J2326+6113,49678.00,112.946,0.003,17.798,-7.306,0.233652,3.53e-16,49678.00,-1.10,0.00,6.34e+02,1.02e+02,3.52e-16
28,B1718-32,J1722-3207,49894.00,354.561,2.525,-32.670,-21.446,0.477158,6.46e-16,49894.00,-2.20,0.14,6.17e+02,3.44e+01,6.40e-16
29,J0218+4232,J0218+4232,55849.10,139.508,-17.527,6.935,-0.569,0.002323,7.74e-20,50864.00,-2.10,-0.95,5.73e+02,8.93e+00,7.66e-20
30,B1737+13,J1740+1311,48262.00,37.085,21.679,-23.353,13.028,0.803050,1.45e-15,48262.00,-1.40,1.76,5.46e+02,8.87e+01,1.44e-15
31,B2148+52,J2150+5247,49693.00,97.521,-0.915,-8.940,0.263,0.332206,1.01e-14,49693.00,-1.30,-0.09,5.02e+02,6.43e+01,1.01e-14
32,B0353+52,J0357+5236,49912.00,149.099,-0.522,-7.638,1.014,0.197030,4.77e-16,49912.00,-1.50,-0.04,4.83e+02,4.25e+01,4.76e-16
33,B1902-01,J1905-0056,49721.00,33.690,-3.551,-4.935,2.401,0.643181,3.05e-15,49721.00,-2.00,-0.43,4.68e+02,4.39e+01,3.05e-15
34,B1800-21,J1803-2137,51544.00,8.395,0.146,19.391,-2.494,0.133667,1.34e-13,53900.00,-0.10,0.01,4.45e+02,1.47e+02,1.34e-13
35,B2303+30,J2305+3100,48714.00,97.721,-26.657,-3.397,-17.643,1.575886,2.89e-15,48714.00,-2.30,-1.76,3.69e+02,3.38e+01,2.89e-15
36,B0818-13,J0820-1350,52275.00,235.890,12.595,48.194,-1.261,1.238130,2.11e-15,48904.00,-2.20,0.41,3.68e+02,2.53e+01,2.09e-15
37,B0540+23,J0543+2329,48892.00,184.363,-3.318,-0.849,22.829,0.245975,1.54e-14,48892.00,-0.70,-0.20,3.63e+02,1.13e+02,1.54e-14
38,B0136+57,J0139+5814,52275.00,129.216,-4.044,-14.295,-19.101,0.272451,1.07e-14,49289.00,-1.30,-0.18,3.56e+02,3.11e+01,1.07e-14
39,B1732-07,J1735-0724,49887.00,17.271,13.284,24.604,16.977,0.419335,1.21e-15,49887.00,-1.80,0.99,3.36e+02,3.17e+01,1.21e-15
40,B2020+28,J2022+2854,49692.00,68.863,-4.671,-17.008,-9.088,0.343402,1.89e-15,49692.00,-0.40,-0.17,3.13e+02,1.68e+02,1.89e-15
41,B2016+28,J2018+2839,46384.00,68.099,-3.983,-2.498,0.249,0.557953,1.48e-16,46384.00,-2.30,-0.07,3.02e+02,2.88e+01,1.48e-16
42,B0525+21,J0528+2200,53100.00,183.856,-6.896,-17.652,-12.480,3.745539,4.01e-14,54200.00,-1.50,-0.27,2.96e+02,4.68e+01,4.00e-14
43,B2043-04,J2046-0421,48739.00,42.678,-27.387,1.823,-11.803,1.546938,1.47e-15,48739.00,-2.00,-1.76,2.93e+02,2.49e+01,1.47e-15
44,B1937-26,J1941-2602,50076.00,13.901,-21.824,-3.922,-15.122,0.402858,9.56e-16,50076.00,-0.90,-1.76,2.92e+02,6.74e+01,9.55e-16
45,B1924+16,J1926+1648,49857.00,51.859,0.063,9.590,-15.990,0.579823,1.80e-14,49857.00,-1.50,0.01,2.88e+02,4.68e+01,1.80e-14
46,B1039-19,J1041-1942,48738.00,265.591,33.590,-4.020,12.227,1.386368,9.45e-16,48738.00,-1.40,1.76,2.83e+02,4.04e+01,9.43e-16
47,B1829-08,J1832-0827,49442.00,23.272,0.298,18.923,13.079,0.647293,6.39e-14,49442.00,-0.80,0.03,2.54e+02,5.68e+01,6.39e-14
48,B2217+47,J2219+4754,46599.00,98.385,-7.598,-22.554,-17.524,0.538469,2.77e-15,46599.00,-2.80,-0.32,2.52e+02,1.80e+01,2.76e-15
49,B2021+51,J2022+5154,46640.00,87.862,8.380,11.039,11.329,0.529197,3.06e-15,46640.00,-0.70,0.26,2.49e+02,8.75e+01,3.06e-15
50,B1913+16,J1915+1606,52984.00,49.968,2.122,4.632,1.180,0.059030,8.63e-18,52984.00,-1.40,0.26,2.03e+02,4.58e+01,8.63e-18
51,B0114+58,J0117+5914,49751.00,126.283,-3.457,10.405,16.959,0.101439,5.85e-15,49751.00,-2.40,-0.13,1.99e+02,1.37e+00,5.85e-15
52,B2113+14,J2116+1414,48471.00,64.464,-23.409,1.370,-12.963,0.440153,2.89e-16,48471.00,-1.90,-1.76,1.77e+02,1.57e+01,2.88e-16
53,B1917+00,J1919+0021,49427.00,36.506,-6.151,1.687,1.501,1.272260,7.67e-15,49427.00,-2.30,-0.36,1.76e+02,8.82e+00,7.67e-15
54,B1508+55,J1509+5531,52275.00,91.325,52.287,-7.494,95.522,0.739682,5.00e-15,49904.00,-2.30,1.66,1.73e+02,3.53e+01,4.96e-15
55,B1943-29,J1946-2913,48736.00,11.108,-24.121,-24.225,-28.784,0.959448,1.49e-15,48736.00,-2.00,-1.76,1.73e+02,1.49e+01,1.47e-15
56,B1839+56,J1840+5640,48717.00,86.079,23.818,-23.438,24.380,1.652862,1.49e-15,48717.00,-1.40,0.69,1.67e+02,1.16e+01,1.49e-15
57,B1914+09,J1916+0951,49910.00,44.556,-1.019,10.471,5.058,0.270254,2.52e-15,49910.00,-2.30,-0.05,1.66e+02,7.55e+00,2.52e-15
58,B2351+61,J2354+6155,49405.00,116.239,-0.194,25.369,1.452,0.944784,1.63e-14,49405.00,-1.10,-0.01,1.65e+02,5.48e+01,1.63e-14
59,B1804-08,J1807-0847,48244.00,20.061,5.587,0.286,5.872,0.163727,2.88e-17,48244.00,-0.70,0.15,1.46e+02,3.38e+01,2.88e-17
60,B2224+65,J2225+6535,53880.00,108.637,6.846,184.618,18.667,0.682542,9.66e-15,54420.00,-1.80,0.24,1.42e+02,8.00e+00,9.55e-15
61,B0148-06,J0151-0635,49347.00,160.368,-65.004,27.734,-16.559,1.464665,4.43e-16,49347.00,-2.70,-1.75,1.42e+02,4.84e+00,4.35e-16
62,B0402+61,J0406+6138,53784.00,144.025,7.046,39.610,53.847,0.594576,5.57e-15,53784.00,-1.40,0.37,1.40e+02,2.60e+01,5.55e-15
63,B1904+06,J1906+0641,49613.00,40.604,-0.304,8.057,2.998,0.267275,2.14e-15,49613.00,-0.94,-0.04,1.37e+02,8.33e+01,2.14e-15
64,B1911+13,J1913+1400,49910.00,47.882,1.592,16.627,-3.874,0.521473,8.04e-16,49910.00,-1.40,0.14,1.34e+02,3.08e+01,8.02e-16
65,B0751+32,J0754+3231,48725.00,188.187,26.721,-8.276,-1.031,1.442349,1.08e-15,48725.00,-2.10,1.76,1.23e+02,9.22e+00,1.08e-15
66,B0756-15,J0758-1528,49896.00,234.464,7.224,-0.305,3.696,0.682265,1.62e-15,49896.00,-1.60,0.47,1.13e+02,2.77e+01,1.62e-15
67,B2045-16,J2048-1616,54100.00,30.514,-33.077,40.706,-104.861,1.961572,1.10e-14,46423.00,-1.70,-0.52,1.05e+02,1.17e+01,1.09e-14
68,B0037+56,J0040+5716,49667.00,121.452,-5.567,-6.040,-1.536,1.118225,2.88e-15,49667.00,-1.80,-0.43,1.00e+02,1.20e+01,2.88e-15
69,B1842+14,J1844+1454,49362.00,45.557,8.149,40.296,28.696,0.375463,1.87e-15,49362.00,-2.10,0.32,9.95e+01,7.46e+00,1.87e-15
70,B1953+50,J1955+5059,48741.00,84.793,11.553,40.457,46.904,0.518938,1.37e-15,48741.00,-1.50,0.36,8.42e+01,1.30e+01,1.36e-15
71,J1911-1114,J1911-1114,50458.00,25.137,-9.579,-21.256,-3.905,0.003626,1.42e-20,50458.00,-2.30,-0.26,7.84e+01,1.26e+00,6.25e-21
72,B1237+25,J1239+2453,46531.00,252.450,86.541,-103.972,-43.404,1.382449,9.60e-16,46531.00,-1.80,0.84,7.76e+01,7.06e+00,9.22e-16
73,B1706-16,J1709-1640,46993.00,5.775,13.657,3.339,-1.617,0.653054,6.31e-15,46993.00,-2.00,0.30,7.58e+01,6.45e+00,6.31e-15
74,B2044+15,J2046+1540,48742.00,61.112,-16.838,-0.408,12.661,1.138286,1.82e-16,48742.00,-1.70,-0.74,7.54e+01,1.11e+01,1.81e-16
75,B1620-26,J1623-2631,48725.00,350.976,15.960,-26.174,-6.771,0.011076,6.71e-19,48725.00,-2.20,0.60,7.26e+01,7.74e+00,6.23e-19
76,B1821+05,J1823+0550,48713.00,34.987,8.859,3.272,-4.409,0.752907,2.27e-16,48713.00,-1.70,0.31,7.20e+01,6.80e+00,2.27e-16
77,B1905+39,J1907+4002,48713.00,70.948,14.203,19.109,-4.929,1.235757,5.41e-16,48713.00,-2.00,0.43,7.12e+01,5.58e+00,5.39e-16
78,B1838-04,J1841-0425,53900.00,27.818,0.279,11.498,-9.742,0.186149,6.39e-15,53900.00,-0.40,0.03,6.95e+01,6.95e+01,6.39e-15
79,B0450+55,J0454+5543,52275.00,152.617,7.547,45.505,31.853,0.340729,2.37e-15,49910.00,-1.30,0.15,6.95e+01,1.81e+01,2.37e-15
80,B0643+80,J0653+8051,48712.00,133.178,26.828,3.408,18.241,1.214441,3.80e-15,48712.00,-2.10,1.52,6.93e+01,4.54e+00,3.80e-15
81,J2317+1439,J2317+1439,49300.00,91.361,-42.360,5.066,8.933,0.003445,2.42e-21,49300.00,-1.20,-1.27,6.79e+01,1.43e+01,1.51e-21
82,B1857-26,J1900-2600,48891.00,10.342,-13.451,-48.494,1.587,0.612209,2.05e-16,48891.00,-1.90,-0.16,6.42e+01,6.37e+00,2.02e-16
83,B1951+32,J1952+3252,52793.00,68.765,2.823,-22.137,17.713,0.039531,5.84e-15,49845.00,-1.60,0.15,6.30e+01,9.00e+00,5.84e-15
84,B0919+06,J0922+0638,48227.00,225.420,36.392,-64.583,62.239,0.430627,1.37e-14,55140.16,-1.80,0.65,6.29e+01,5.08e+00,1.37e-14
85,B0820+02,J0823+0159,49281.00,221.988,21.245,4.984,6.470,0.864873,1.05e-16,49281.00,-2.30,0.52,6.22e+01,3.11e+00,1.04e-16
86,B2334+61,J2337+6151,53100.00,114.284,0.233,-2.478,-13.522,0.495370,1.93e-13,54521.00,-1.70,0.01,6.10e+01,8.54e+00,1.93e-13
87,B1848+13,J1850+1335,49722.00,44.990,6.339,16.837,9.480,0.345582,1.49e-15,49722.00,-1.40,0.35,5.92e+01,6.41e+00,1.49e-15
88,J1603-7202,J1603-7202,53024.00,316.630,-14.496,-1.971,-2.132,0.014842,1.56e-20,53024.00,-1.80,-0.41,5.65e+01,8.34e+00,1.20e-20
89,B0031-07,J0034-0721,52275.00,110.420,-69.815,7.147,-10.559,0.942951,4.08e-16,46635.00,-1.30,-0.97,5.52e+01,1.17e+01,4.08e-16
90,B1540-06,J1543-0620,49423.00,0.566,36.608,-12.236,10.269,0.709064,8.80e-16,49423.00,-2.50,0.69,5.29e+01,2.64e+00,8.79e-16
91,B1935+25,J1937+2544,49703.00,60.836,2.270,19.640,-6.987,0.200980,6.43e-16,49703.00,-0.70,0.11,5.03e+01,1.75e+01,6.42e-16
92,B0355+54,J0358+5413,51544.00,148.190,0.811,0.127,13.617,0.156382,4.40e-15,49616.00,-0.90,0.01,4.68e+01,2.30e+01,4.40e-15
93,B0011+47,J0014+4746,49664.00,116.497,-14.631,18.406,-20.843,1.240699,5.64e-16,49664.00,-1.30,-0.46,4.64e+01,9.94e+00,5.60e-16
94,B0834+06,J0837+0610,48721.00,219.721,26.272,-43.185,29.790,1.273768,6.80e-15,48721.00,-2.70,0.32,4.61e+01,2.07e+00,6.79e-15
95,B1749-28,J1752-2806,46483.00,1.540,-0.961,4.475,8.347,0.562558,8.13e-15,46483.00,-2.70,-0.00,4.40e+01,7.20e-01,8.13e-15
96,B2053+21,J2055+2209,49726.00,67.832,-14.668,5.005,-2.863,0.815181,1.34e-15,49726.00,-0.90,-0.54,4.16e+01,*,1.34e-15
97,B1534+12,J1537+1155,52077.00,19.848,48.341,-19.878,-12.994,0.037904,2.42e-18,52077.00,-1.90,0.79,3.98e+01,6.63e-01,2.36e-18
98,J1713+0747,J1713+0747,52000.00,28.751,25.223,0.985,-5.033,0.004570,8.53e-21,52000.00,-1.40,0.45,3.97e+01,1.12e+01,8.07e-21
99,J2051-0827,J2051-0827,51000.00,39.192,-30.411,5.270,-3.750,0.004509,1.27e-20,51000.00,-1.80,-0.65,3.60e+01,4.59e+00,1.23e-20
100,B2110+27,J2113+2754,48741.00,74.993,-14.025,-51.268,-17.425,1.202852,2.62e-15,48741.00,-2.30,-0.34,3.48e+01,2.13e+00,2.61e-15
101,B0458+46,J0502+4654,48717.00,160.363,3.077,-12.277,-0.677,0.638565,5.58e-15,48717.00,-1.30,0.10,3.45e+01,7.92e+00,5.58e-15
102,J2145-0750,J2145-0750,53040.00,47.777,-42.084,-10.039,7.934,0.016052,2.98e-20,53040.00,-1.60,-0.38,3.25e+01,2.89e+00,2.59e-20
103,B1133+16,J1136+1551,46407.00,241.902,69.195,-337.959,166.184,1.187913,3.73e-15,46407.00,-1.50,0.33,3.15e+01,3.92e+00,3.59e-15
104,B1929+10,J1932+1059,51544.00,47.382,-3.884,86.152,-56.886,0.226518,1.16e-15,46523.00,-1.70,-0.02,2.91e+01,3.46e+00,1.16e-15
105,B0950+08,J0953+0755,46375.00,228.908,43.697,-24.233,26.235,0.253065,2.30e-16,46375.00,-1.70,0.18,2.72e+01,5.72e+00,2.30e-16
106,J2229+2643,J2229+2643,49718.00,87.693,-26.284,-5.263,-12.785,0.002978,1.46e-21,49718.00,-1.80,-0.63,2.66e+01,1.84e+00,-1.54e-21
107,B0331+45,J0335+4555,49912.00,150.348,-8.038,9.353,-1.339,0.269201,7.35e-18,49912.00,-1.90,-0.29,2.60e+01,3.46e+00,7.29e-18
108,B1855+09,J1857+0943,50481.00,42.290,3.060,-2.847,1.469,0.005362,1.78e-20,50481.00,-1.60,0.05,2.51e+01,4.05e+00,1.74e-20
109,B0301+19,J0304+1932,49289.00,161.135,-33.270,24.044,-25.171,1.387584,1.30e-15,49289.00,-1.30,-0.52,2.44e+01,2.71e+00,1.29e-15
110,B0144+59,J0147+5922,53160.00,130.059,-2.723,12.076,3.817,0.196321,2.57e-16,54011.00,-1.00,-0.09,2.41e+01,7.66e+00,2.57e-16
111,B0320+39,J0323+3944,49290.00,152.180,-14.338,29.195,-14.371,3.032072,6.36e-16,49290.00,-2.80,-0.37,2.40e+01,2.00e+00,6.23e-16
112,B0940+16,J0943+1631,48865.00,216.609,45.380,1.149,27.669,1.087418,9.11e-17,48865.00,-1.20,1.25,2.17e+01,4.34e+00,8.82e-17
113,B0628-28,J0630-2834,54100.00,236.952,-16.758,-32.237,-33.796,1.244419,7.12e-15,46603.00,-1.70,-0.09,2.11e+01,2.36e+00,7.12e-15
114,B2022+50,J2023+5037,49910.00,86.863,7.544,-11.184,18.606,0.372619,2.51e-15,49910.00,-0.80,0.24,2.11e+01,7.13e+00,2.51e-15
115,B0609+37,J0612+3721,49679.00,175.450,9.093,6.691,5.766,0.297982,5.95e-17,49679.00,-1.30,0.24,1.95e+01,8.88e+00,5.94e-17
116,B1604-00,J1607-0032,46973.00,10.715,35.466,-3.086,-2.904,0.421816,3.06e-16,46973.00,-1.90,0.34,1.88e+01,1.74e+00,3.06e-16
117,J0613-0200,J0613-0200,53114.00,210.413,-9.305,10.480,-2.470,0.003062,9.59e-21,53114.00,-1.80,-0.15,1.70e+01,1.86e+00,8.82e-21
118,B0410+69,J0415+6954,49874.00,138.911,13.667,-3.176,-11.222,0.390715,7.66e-17,49874.00,-2.20,0.37,1.65e+01,1.23e+00,7.64e-17
119,J0034-0534,J0034-0534,50690.00,111.492,-68.069,-27.418,14.729,0.001877,4.97e-21,50690.00,-2.30,-0.91,1.63e+01,5.86e-01,5.36e-22
120,J1012+5307,J1012+5307,50700.00,160.347,50.858,18.421,15.104,0.005256,1.71e-20,50700.00,-1.70,0.54,1.47e+01,1.47e+00,1.12e-20
121,B1818-04,J1820-0427,46634.00,25.456,4.733,5.584,12.998,0.598076,6.33e-15,46634.00,-2.40,0.02,1.41e+01,5.49e-01,6.33e-15
122,J0437-4715,J0437-4715,54100.00,253.394,-41.963,74.852,121.061,0.005757,5.73e-20,52005.00,-1.10,-0.10,1.34e+01,3.63e+00,1.37e-20
123,B1322+83,J1321+8323,48889.00,121.887,33.672,53.799,-5.597,0.670037,5.66e-16,48889.00,-1.70,0.43,1.33e+01,5.34e-01,5.63e-16
124,J1643-1224,J1643-1224,49524.00,5.669,21.218,11.679,-0.876,0.004622,1.85e-20,49524.00,-1.90,0.15,1.32e+01,8.47e-01,1.82e-20
125,B0450-18,J0452-1759,52275.00,217.078,-34.087,-6.584,9.867,0.548939,5.75e-15,49289.00,-2.30,-0.22,1.31e+01,8.48e-01,5.75e-15
126,B0149-16,J0152-1637,48227.00,179.305,-72.456,20.014,-16.453,0.832742,1.30e-15,48227.00,-2.10,-0.75,1.25e+01,9.36e-01,1.30e-15
127,B0942-13,J0944-1354,49337.00,249.129,28.843,21.195,-10.932,0.570264,4.53e-17,49337.00,-3.00,0.33,1.24e+01,2.86e-01,4.48e-17
128,J1918-0642,J1918-0642,53400.00,30.027,-9.123,-5.907,4.816,0.007646,2.57e-20,53400.00,-1.67,-0.22,1.16e+01,1.14e+00,2.35e-20
129,J0711-6830,J0711-6830,49800.00,279.531,-23.280,-10.518,-10.474,0.005491,1.49e-20,49800.00,-1.70,-0.41,1.08e+01,3.46e+00,8.74e-21
130,J1745-0952,J1745-0952,53200.00,16.371,9.895,0.281,24.623,0.019376,9.25e-20,53200.00,-1.14,0.41,1.02e+01,2.15e+00,2.85e-20
131,B2327-20,J2330-2005,49878.00,49.394,-70.190,36.757,-60.024,1.643622,4.63e-15,49878.00,-2.00,-0.46,1.01e+01,7.20e-01,4.62e-15
132,B2310+42,J2313+4253,52275.00,104.410,-16.422,27.061,-1.640,0.349434,1.12e-16,48241.00,-1.50,-0.30,8.20e+00,1.69e+01,1.12e-16
133,B0809+74,J0814+7429,49162.00,139.998,31.618,32.834,34.695,1.292241,1.68e-16,49162.00,-1.70,0.23,7.67e+00,1.87e+00,1.65e-16
134,B0823+26,J0826+2637,46450.00,196.963,31.742,99.347,40.974,0.530661,1.71e-15,46450.00,-1.60,0.17,7.48e+00,1.02e+00,1.70e-15
135,B1257+12,J1300+1240,49750.00,311.310,75.414,39.513,-89.445,0.006219,1.14e-19,49750.00,-1.80,0.58,7.20e+00,7.20e-01,3.05e-20
136,B0906-17,J0908-1739,48737.00,246.119,19.850,53.704,0.531,0.401626,6.69e-16,48737.00,-1.40,0.21,6.35e+00,1.27e+00,6.68e-16
137,B1919+21,J1921+2153,48999.00,55.777,3.501,38.964,4.348,1.337302,1.35e-15,48999.00,-1.90,0.02,5.13e+00,5.40e-01,1.35e-15
138,J1455-3330,J1455-3330,50597.90,330.722,22.562,21.549,18.933,0.007987,2.43e-20,50597.90,-1.80,0.28,4.93e+00,6.57e-01,1.57e-20
139,J2235+1506,J2235+1506,49250.00,80.878,-36.444,21.081,0.631,0.059767,1.58e-19,49250.00,-2.90,-0.68,3.97e+00,*,1.03e-19
140,B1944+17,J1946+1805,48790.00,55.326,-3.500,-4.526,-0.092,0.440618,2.41e-17,48790.00,-0.90,-0.02,3.60e+00,9.00e-01,2.41e-17
141,B1822-09,J1825-0935,53300.00,21.449,1.324,-8.734,11.995,0.769006,5.25e-14,54262.00,-1.10,0.01,3.24e+00,1.08e+00,5.25e-14
142,J1744-1134,J1744-1134,53742.00,14.794,9.180,5.679,-18.257,0.004075,8.93e-21,53742.00,-1.80,0.07,3.18e+00,5.47e-01,7.10e-21
143,B1742-30,J1745-3040,52384.00,358.553,-0.963,17.858,4.394,0.367429,1.07e-14,49890.00,-1.20,-0.00,2.64e+00,5.20e-01,1.07e-14
144,B0655+64,J0700+6418,48806.00,151.551,25.237,-0.865,-10.234,0.195671,6.85e-19,48806.00,-2.10,0.20,2.33e+00,6.91e-02,6.63e-19
145,J2129-5721,J2129-5721,54000.00,338.005,-43.570,-4.406,-0.546,0.003726,2.09e-20,54000.00,-2.20,-0.28,2.24e+00,1.76e-01,2.02e-20
146,J1518+4904,J1518+4904,51203.00,80.808,54.282,-6.519,2.799,0.040935,2.72e-20,52000.00,-1.30,0.57,1.67e+00,1.96e+00,2.21e-20
147,J0751+1807,J0751+1807,51800.00,202.730,21.086,-8.612,-2.212,0.003479,7.79e-21,51800.00,-1.60,0.14,1.60e+00,5.12e-01,7.66e-21
148,B1112+50,J1115+5030,49334.00,154.408,60.365,17.483,52.594,1.656440,2.49e-15,49334.00,-1.80,0.47,1.55e+00,8.75e-01,2.49e-15
149,J2124-3358,J2124-3358,53174.00,10.925,-45.438,-45.324,17.446,0.004931,2.06e-20,53174.00,-1.50,-0.21,1.53e+00,3.24e-01,1.07e-20
150,B1952+29,J1954+2923,48719.00,65.924,0.772,-15.221,-36.584,0.426677,1.71e-18,48719.00,0.00,0.01,1.16e+00,1.41e+00,8.74e-19
151,J1024-0719,J1024-0719,53000.00,251.702,40.516,14.585,-52.422,0.005162,1.85e-20,53000.00,-1.90,0.32,1.10e+00,3.60e-01,-3.41e-21
152,J1045-4509,J1045-4509,53050.00,280.851,12.254,7.605,9.472,0.007474,1.77e-20,53050.00,-2.00,0.05,7.94e-01,1.43e-01,1.74e-20
153,J0030+0451,J0030+0451,52079.00,113.141,-57.611,-12.522,6.379,0.004865,1.02e-20,50984.40,-2.60,-0.24,6.19e-01,4.70e-02,1.01e-20
154,B0656+14,J0659+1414,49721.00,201.108,8.258,17.285,45.296,0.384891,5.50e-14,49721.00,-0.50,0.04,5.10e-01,2.90e-01,5.50e-14
